id,snapshot_ts,trade_date,symbol,expiry,underlying_value,strike_price,ce_oi,ce_price,ce_iv,pe_oi,pe_price,pe_iv
990,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,315.0,378,10.7,45.87,557,6.98,47.44
991,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,320.0,1954,8.2,46.88,1083,9.4,47.9
992,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,325.0,1221,6.26,46.67,230,12.38,47.23
993,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,330.0,1538,4.57,48.02,164,15.77,47.03
994,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,335.0,1056,3.39,48.25,56,19.33,49.78
995,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,340.0,674,2.53,49.1,18,23.5,49.13
996,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,345.0,219,1.76,50.4,0,0.0,0.0
997,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,350.0,1032,1.4,51.05,5,34.25,68.29
998,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,355.0,86,1.0,52.71,0,0.0,0.0
999,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,360.0,519,0.79,53.75,0,0.0,0.0
1000,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,170.0,0,0.0,0.0,58,0.0,145.34
1001,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,180.0,0,0.0,0.0,13,0.0,0.0
1002,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,190.0,0,0.0,0.0,59,0.05,130.72
1003,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,195.0,9,123.73,0.0,32,0.0,131.15
1004,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,200.0,12,0.0,0.0,147,0.09,123.13
1005,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,205.0,9,115.28,107.87,14,0.0,124.05
1006,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,210.0,3,0.0,0.0,83,0.09,114.6
1007,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,215.0,8,104.94,0.0,22,0.09,108.79
1008,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,220.0,71,0.0,0.0,118,0.0,108.82
1009,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,225.0,32,0.0,0.0,49,0.0,106.91
1010,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,230.0,106,90.9,120.7,183,0.16,98.9
1011,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,235.0,95,84.64,0.0,104,0.15,92.39
1012,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,240.0,200,79.42,0.0,423,0.2,90.3
1013,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,245.0,119,71.59,0.0,155,0.23,86.35
1014,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,250.0,403,70.58,80.8,761,0.24,81.68
1015,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,255.0,122,0.0,0.0,128,0.25,76.01
1016,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,260.0,130,59.65,0.0,371,0.32,73.26
1017,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,265.0,111,55.8,70.81,169,0.45,69.25
1018,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,270.0,186,51.04,70.64,744,0.48,66.59
1019,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,275.0,172,46.12,65.84,364,0.61,63.19
1020,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,280.0,391,40.84,53.5,991,0.76,60.33
1021,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,285.0,165,36.51,58.94,686,1.0,57.72
1022,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,290.0,512,31.79,55.52,1142,1.29,54.28
1023,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,295.0,164,26.69,44.86,554,1.7,51.55
1024,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,300.0,1288,22.0,49.3,1944,2.31,49.93
1025,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,305.0,320,18.43,45.71,530,3.26,48.49
1026,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,310.0,773,14.72,45.23,1486,4.56,47.17
1027,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,315.0,400,11.4,45.32,619,6.27,47.74
1028,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,320.0,1821,8.77,44.77,1191,8.68,47.42
1029,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,325.0,1163,6.6,46.08,218,11.55,47.21
1030,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,330.0,1519,4.86,47.23,155,14.62,47.41
1031,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,335.0,1008,3.57,46.44,57,18.57,50.05
1032,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,340.0,658,2.55,48.13,16,21.87,46.18
1033,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,345.0,188,1.87,48.51,0,0.0,0.0
1034,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,350.0,991,1.37,49.72,3,30.86,50.09
1035,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,355.0,96,1.04,51.25,0,0.0,0.0
1036,2026-04-20T14:28:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.35,360.0,524,0.75,52.19,0,0.0,0.0
1037,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,170.0,0,0.0,0.0,58,0.0,145.34
1038,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,180.0,0,0.0,0.0,13,0.0,0.0
1039,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,190.0,0,0.0,0.0,59,0.05,130.42
1040,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,195.0,9,123.73,0.0,32,0.0,131.15
1041,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,200.0,12,0.0,0.0,147,0.07,122.82
1042,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,205.0,9,115.28,149.48,14,0.0,124.05
1043,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,210.0,3,0.0,0.0,83,0.09,114.29
1044,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,215.0,8,104.94,109.73,22,0.09,108.48
1045,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,220.0,71,0.0,0.0,118,0.0,108.82
1046,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,225.0,32,0.0,0.0,49,0.0,106.91
1047,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,230.0,106,90.9,133.07,183,0.16,98.57
1048,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,235.0,95,84.64,0.0,104,0.15,92.05
1049,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,240.0,200,79.8,0.0,424,0.19,89.95
1050,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,245.0,119,71.59,0.0,154,0.23,85.99
1051,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,250.0,407,70.3,95.9,761,0.26,80.81
1052,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,255.0,122,64.8,0.0,128,0.25,75.64
1053,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,260.0,130,59.65,0.0,369,0.34,72.88
1054,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,265.0,111,55.8,80.82,169,0.45,71.3
1055,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,270.0,186,51.04,78.43,744,0.48,66.17
1056,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,275.0,172,46.12,72.8,364,0.61,63.19
1057,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,280.0,391,40.84,61.54,991,0.75,59.7
1058,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,285.0,165,36.51,63.94,686,1.04,57.23
1059,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,290.0,512,31.79,59.71,1141,1.34,54.24
1060,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,295.0,164,26.69,51.23,554,1.67,51.19
1061,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,300.0,1288,22.45,46.42,1940,2.35,49.23
1062,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,305.0,320,18.43,48.77,531,3.26,47.86
1063,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,310.0,773,14.5,47.4,1487,4.41,46.61
1064,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,315.0,398,11.0,46.21,621,6.48,45.77
1065,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,320.0,1816,8.63,46.32,1192,8.53,46.22
1066,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,325.0,1163,6.34,46.15,218,11.72,46.65
1067,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,330.0,1520,4.8,46.88,155,14.62,45.91
1068,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,335.0,1008,3.45,47.57,57,18.57,48.1
1069,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,340.0,659,2.5,48.21,16,21.87,43.5
1070,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,345.0,188,1.85,49.11,0,0.0,0.0
1071,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,350.0,990,1.4,50.05,3,30.86,45.86
1072,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,355.0,96,1.04,51.64,0,0.0,0.0
1073,2026-04-20T14:33:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.2,360.0,526,0.75,52.51,0,0.0,0.0
1074,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,170.0,0,0.0,0.0,58,0.0,145.34
1075,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,180.0,0,0.0,0.0,13,0.0,0.0
1076,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,190.0,0,0.0,0.0,59,0.05,130.42
1077,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,195.0,9,123.73,0.0,32,0.0,131.15
1078,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,200.0,12,0.0,0.0,147,0.07,122.82
1079,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,205.0,9,115.28,149.48,14,0.0,124.05
1080,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,210.0,3,0.0,0.0,83,0.09,114.29
1081,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,215.0,8,104.94,109.73,22,0.09,108.48
1082,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,220.0,71,0.0,0.0,118,0.0,108.82
1083,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,225.0,32,0.0,0.0,49,0.0,106.91
1084,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,230.0,106,90.9,133.07,183,0.16,98.57
1085,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,235.0,95,84.64,0.0,104,0.15,92.05
1086,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,240.0,200,79.8,0.0,424,0.19,89.95
1087,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,245.0,119,71.59,0.0,145,0.23,85.99
1088,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,250.0,407,70.3,95.9,756,0.26,80.81
1089,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,255.0,122,64.8,0.0,128,0.25,75.64
1090,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,260.0,130,59.65,0.0,369,0.34,72.88
1091,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,265.0,111,55.8,80.82,169,0.45,71.3
1092,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,270.0,186,51.04,78.43,744,0.48,66.17
1093,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,275.0,172,46.12,72.8,364,0.61,63.19
1094,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,280.0,391,40.84,61.54,991,0.75,59.7
1095,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,285.0,165,36.51,63.94,686,1.03,57.23
1096,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,290.0,512,31.79,59.71,1142,1.32,54.24
1097,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,295.0,164,26.69,51.23,553,1.72,51.19
1098,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,300.0,1287,22.44,46.42,1934,2.32,49.23
1099,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,305.0,320,18.43,48.77,531,3.18,47.86
1100,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,310.0,773,14.5,47.4,1482,4.45,46.61
1101,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,315.0,398,11.32,46.21,622,6.24,45.77
1102,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,320.0,1812,8.62,46.32,1192,8.54,46.22
1103,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,325.0,1157,6.4,46.15,218,11.58,46.65
1104,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,330.0,1509,4.72,46.88,155,14.65,45.91
1105,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,335.0,998,3.47,47.57,57,18.57,48.1
1106,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,340.0,658,2.57,48.21,16,21.87,43.5
1107,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,345.0,190,1.9,49.11,0,0.0,0.0
1108,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,350.0,988,1.39,50.05,3,30.86,45.86
1109,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,355.0,96,1.04,51.64,0,0.0,0.0
1110,2026-04-20T14:38:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.36,360.0,526,0.76,52.51,0,0.0,0.0
1111,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,170.0,0,0.0,0.0,58,0.0,145.34
1112,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,180.0,0,0.0,0.0,13,0.0,0.0
1113,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,190.0,0,0.0,0.0,59,0.05,130.46
1114,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,195.0,9,123.73,0.0,32,0.0,131.15
1115,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,200.0,12,0.0,0.0,147,0.07,122.86
1116,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,205.0,9,115.28,146.36,14,0.0,124.05
1117,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,210.0,3,0.0,0.0,83,0.09,114.33
1118,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,215.0,8,104.94,99.21,22,0.09,108.52
1119,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,220.0,71,0.0,0.0,118,0.0,108.82
1120,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,225.0,32,0.0,0.0,49,0.0,106.91
1121,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,230.0,106,90.9,131.56,183,0.16,98.61
1122,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,235.0,95,84.64,0.0,104,0.15,92.1
1123,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,240.0,200,79.8,0.0,424,0.2,89.99
1124,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,245.0,119,71.59,0.0,145,0.24,86.58
1125,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,250.0,407,70.3,84.67,752,0.26,81.85
1126,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,255.0,121,65.2,0.0,128,0.25,75.69
1127,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,260.0,130,59.65,0.0,369,0.34,73.67
1128,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,265.0,111,55.8,79.64,168,0.42,70.47
1129,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,270.0,186,51.04,77.46,746,0.52,67.25
1130,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,275.0,172,46.12,71.93,364,0.61,63.25
1131,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,280.0,391,40.84,60.59,990,0.81,60.81
1132,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,285.0,165,36.51,63.29,686,1.03,57.73
1133,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,290.0,512,31.79,59.16,1141,1.31,54.55
1134,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,295.0,164,26.69,50.72,555,1.72,51.76
1135,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,300.0,1288,22.43,49.26,1934,2.33,49.23
1136,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,305.0,320,18.43,48.45,498,3.18,47.41
1137,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,310.0,773,14.63,46.61,1486,4.42,46.24
1138,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,315.0,398,11.32,45.52,622,6.25,45.79
1139,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,320.0,1809,8.6,45.25,1193,8.59,45.68
1140,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,325.0,1160,6.4,46.39,218,11.58,47.05
1141,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,330.0,1509,4.77,46.07,155,14.65,46.32
1142,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,335.0,996,3.49,47.4,57,18.57,48.38
1143,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,340.0,650,2.59,48.05,16,21.87,43.89
1144,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,345.0,187,1.9,49.12,0,0.0,0.0
1145,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,350.0,987,1.36,50.4,3,30.86,46.51
1146,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,355.0,97,1.0,51.57,0,0.0,0.0
1147,2026-04-20T14:43:18+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.34,360.0,526,0.74,52.6,0,0.0,0.0
1148,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,170.0,0,0.0,0.0,58,0.0,145.34
1149,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,180.0,0,0.0,0.0,13,0.0,0.0
1150,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,190.0,0,0.0,0.0,59,0.05,130.46
1151,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,195.0,9,123.73,0.0,32,0.0,131.15
1152,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,200.0,12,0.0,0.0,147,0.07,122.86
1153,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,205.0,9,115.28,146.36,14,0.0,124.05
1154,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,210.0,3,0.0,0.0,83,0.09,114.33
1155,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,215.0,8,104.94,99.21,22,0.09,108.52
1156,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,220.0,71,0.0,0.0,118,0.0,108.82
1157,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,225.0,32,0.0,0.0,49,0.0,106.91
1158,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,230.0,106,90.9,131.56,183,0.16,98.61
1159,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,235.0,95,84.64,0.0,104,0.15,92.1
1160,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,240.0,200,79.8,0.0,424,0.2,89.99
1161,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,245.0,119,71.59,0.0,145,0.24,86.58
1162,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,250.0,407,70.3,84.67,752,0.27,81.85
1163,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,255.0,121,65.2,0.0,128,0.3,75.69
1164,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,260.0,130,59.65,0.0,369,0.34,73.67
1165,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,265.0,111,55.8,79.64,168,0.42,70.47
1166,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,270.0,186,51.04,77.46,751,0.52,67.25
1167,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,275.0,172,46.12,71.93,365,0.7,63.25
1168,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,280.0,392,40.84,60.59,991,0.81,60.81
1169,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,285.0,165,36.51,63.29,685,1.06,57.73
1170,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,290.0,512,31.79,59.16,1142,1.33,54.55
1171,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,295.0,164,26.69,50.72,556,1.75,51.76
1172,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,300.0,1288,22.43,49.26,1934,2.31,49.23
1173,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,305.0,320,18.3,48.45,496,3.12,47.41
1174,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,310.0,773,14.63,46.61,1481,4.45,46.24
1175,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,315.0,395,11.5,45.52,621,6.19,45.79
1176,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,320.0,1795,8.72,45.25,1194,8.55,45.68
1177,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,325.0,1160,6.7,46.39,219,11.31,47.05
1178,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,330.0,1508,4.86,46.07,153,14.87,46.32
1179,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,335.0,998,3.61,47.4,57,18.57,48.38
1180,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,340.0,647,2.65,48.05,16,21.87,43.89
1181,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,345.0,189,1.98,49.12,0,0.0,0.0
1182,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,350.0,988,1.48,50.4,3,30.86,46.51
1183,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,355.0,97,1.0,51.57,0,0.0,0.0
1184,2026-04-20T14:48:23+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.75,360.0,526,0.8,52.6,0,0.0,0.0
